"Country";"Region";"Year";"Birth Rate";"Business Tax Rate";"CO2 Emissions";"Days to Start Business";"Ease of Business";"Energy Usage";"GDP";"Health Exp % GDP";"Health Exp/Capita";"Hours to do Tax";"Infant Mortality Rate";"Internet Usage";"Lending Interest";"Life Expectancy Female";"Life Expectancy Male";"Mobile Phone Usage";"Number of Records";"Population 0-14";"Population 15-64";"Population 65+";"Population Total";"Population Urban";"Tourism Inbound";"Tourism Outbound";"id"
"Samoa";"Oceania";"12/1/2007";"0.03";"19.80%";"161.00";"35";"";"58.00";"490916835.00";"0.06";"164.00";"224.00";"0.016";"0.00";"0.127";"75";"68";"0.50";"1.00";"0.390";"0.56";"0.05";"182240.00";"0.21";"102000000.00";"19800000.00";1616
"Solomon Islands";"Oceania";"12/1/2007";"0.03";"26.10%";"198.00";"56";"";"64.00";"516209150.00";"0.06";"67.00";"80.00";"0.029";"0.00";"0.141";"68";"65";"0.00";"1.00";"0.411";"0.56";"0.03";"492148.00";"0.19";"37800000.00";"35600000.00";1617
"Tonga";"Oceania";"12/1/2007";"0.03";"27.50%";"154.00";"32";"";"58.00";"301064027.00";"0.07";"205.00";"164.00";"0.013";"0.10";"0.122";"75";"69";"0.50";"1.00";"0.379";"0.56";"0.06";"102289.00";"0.23";"15200000.00";"19200000.00";1618
"Vanuatu";"Oceania";"12/1/2007";"0.03";"8.40%";"95.00";"47";"";"35.00";"526425740.00";"0.04";"88.00";"120.00";"0.017";"0.10";"0.082";"72";"68";"0.10";"1.00";"0.391";"0.57";"0.04";"220001.00";"0.24";"142000000.00";"13000000.00";1619
"Antigua and Barbuda";"The Americas";"12/1/2007";"0.02";"46.20%";"444.00";"21";"";"146.00";"1289259236.00";"0.05";"698.00";"184.00";"0.010";"0.30";"0.104";"77";"72";"1.30";"1.00";"0.276";"0.65";"0.07";"84397.00";"0.28";"338000000.00";"52000000.00";1620
"Argentina";"The Americas";"12/1/2007";"0.02";"107.60%";"180416.00";"30";"";"73673.00";"329761480067.00";"0.08";"548.00";"453.00";"0.014";"0.30";"0.111";"79";"71";"1.00";"1.00";"0.257";"0.64";"0.10";"39331357.00";"0.90";"4984000000.00";"5063000000.00";1621
"Aruba";"The Americas";"12/1/2007";"0.01";"";"2358.00";"0";"";"";"2623726257.00";"";"";"";"";"0.30";"0.110";"77";"72";"1.10";"1.00";"0.212";"0.70";"0.09";"101219.00";"0.44";"1213000000.00";"270000000.00";1622
"Bahamas, The";"The Americas";"12/1/2007";"0.02";"44.90%";"1547.00";"31";"";"709.00";"8318996000.00";"0.07";"1721.00";"58.00";"0.012";"0.30";"0.055";"77";"71";"1.10";"1.00";"0.242";"0.69";"0.07";"342049.00";"0.82";"2198000000.00";"538000000.00";1623
"Barbados";"The Americas";"12/1/2007";"0.01";"";"1426.00";"2.76923";"";"401.00";"4513250000.00";"0.08";"928.00";"";"0.014";"0.60";"0.108";"77";"72";"0.90";"1.00";"0.200";"0.69";"0.11";"276277.00";"0.33";"1224000000.00";"290000000.00";1624
"Belize";"The Americas";"12/1/2007";"0.03";"34.80%";"425.00";"44";"";"178.00";"1290500000.00";"0.05";"215.00";"147.00";"0.017";"0.10";"0.143";"76";"70";"0.40";"1.00";"0.370";"0.59";"0.04";"286196.00";"0.46";"289000000.00";"46000000.00";1625
"Bermuda";"The Americas";"12/1/2007";"0.01";"";"517.00";"0";"";"";"5895048000.00";"";"";"";"";"0.70";"";"82";"76";"1.10";"1.00";"";"";"";"64888.00";"1.00";"569000000.00";"453000000.00";1626
"Bolivia";"The Americas";"12/1/2007";"0.03";"80.00%";"12757.00";"50";"";"5372.00";"13120183157.00";"0.05";"64.00";"1080.00";"0.040";"0.10";"0.129";"68";"63";"0.30";"1.00";"0.374";"0.58";"0.05";"9676456.00";"0.65";"326000000.00";"385000000.00";1627
"Brazil";"The Americas";"12/1/2007";"0.02";"69.00%";"363213.00";"149";"";"235460.00";"1366823994659.00";"0.09";"609.00";"2600.00";"0.018";"0.30";"0.437";"76";"69";"0.60";"1.00";"0.268";"0.67";"0.06";"189996976.00";"0.83";"5284000000.00";"10434000000.00";1628
"Canada";"The Americas";"12/1/2007";"0.01";"44.30%";"560802.00";"3";"";"271728.00";"1457872837626.00";"0.10";"4330.00";"119.00";"0.005";"0.70";"0.061";"83";"78";"0.60";"1.00";"0.171";"0.70";"0.13";"32887928.00";"0.80";"17961000000.00";"31099000000.00";1629
"Cayman Islands";"The Americas";"12/1/2007";"0.01";"";"612.00";"0";"";"";"";"";"";"";"";"0.50";"";"";"";"2.00";"1.00";"";"";"";"51472.00";"1.00";"481000000.00";"132000000.00";1630
"Chile";"The Americas";"12/1/2007";"0.02";"25.10%";"71154.00";"27";"";"30565.00";"173006275030.00";"0.06";"665.00";"316.00";"0.008";"0.40";"0.087";"82";"76";"0.80";"1.00";"0.237";"0.68";"0.09";"16668892.00";"0.88";"2226000000.00";"2042000000.00";1631
"Colombia";"The Americas";"12/1/2007";"0.02";"84.20%";"63439.00";"42";"";"27919.00";"207520150283.00";"0.06";"291.00";"268.00";"0.017";"0.20";"0.154";"77";"69";"0.80";"1.00";"0.300";"0.65";"0.05";"44498390.00";"0.74";"2262000000.00";"2093000000.00";1632
"Costa Rica";"The Americas";"12/1/2007";"0.02";"55.20%";"8573.00";"77";"";"4508.00";"26321999607.00";"0.08";"525.00";"402.00";"0.009";"0.30";"0.128";"81";"76";"0.30";"1.00";"0.266";"0.67";"0.06";"4463226.00";"0.68";"2221000000.00";"751000000.00";1633
"Cuba";"The Americas";"12/1/2007";"0.01";"";"26736.00";"0";"";"10137.00";"58603500000.00";"0.10";"587.00";"";"0.005";"0.10";"";"80";"76";"0.00";"1.00";"0.186";"0.70";"0.12";"11301674.00";"0.76";"2415000000.00";"";1634
"Dominica";"The Americas";"12/1/2007";"0.00384615";"37.00%";"150.00";"14";"";"43.00";"412592593.00";"0.05";"298.00";"147.00";"0.012";"0.40";"0.092";"";"";"1.30";"1.00";"";"";"";"70795.00";"0.67";"74000000.00";"11000000.00";1636
"Dominican Republic";"The Americas";"12/1/2007";"0.02";"39.50%";"21430.00";"22";"";"7058.00";"41320673508.00";"0.05";"212.00";"286.00";"0.028";"0.20";"0.158";"75";"69";"0.60";"1.00";"0.323";"0.62";"0.06";"9615015.00";"0.70";"4064000000.00";"531000000.00";1637
"Ecuador";"The Americas";"12/1/2007";"0.02";"35.30%";"30759.00";"65";"";"11332.00";"51007777000.00";"0.07";"241.00";"600.00";"0.023";"0.10";"";"78";"72";"0.70";"1.00";"0.320";"0.62";"0.06";"14268397.00";"0.62";"626000000.00";"733000000.00";1638
"El Salvador";"The Americas";"12/1/2007";"0.02";"34.70%";"6898.00";"22";"";"4479.00";"20104900000.00";"0.06";"207.00";"320.00";"0.018";"0.10";"";"76";"66";"1.00";"1.00";"0.343";"0.59";"0.07";"6122952.00";"0.63";"793000000.00";"363000000.00";1639
"Greenland";"The Americas";"12/1/2007";"0.02";"";"616.00";"0";"";"";"2121759848.00";"";"";"";"";"0.60";"";"72";"68";"1.20";"1.00";"";"";"";"56555.00";"0.84";"";"";1640
"Grenada";"The Americas";"12/1/2007";"0.02";"45.30%";"238.00";"20";"";"81.00";"758888875.00";"0.06";"448.00";"140.00";"0.012";"0.20";"0.098";"74";"69";"0.50";"1.00";"0.287";"0.64";"0.08";"103586.00";"0.36";"129000000.00";"16000000.00";1641
"Guatemala";"The Americas";"12/1/2007";"0.03";"36.50%";"12636.00";"34";"";"8528.00";"34113106486.00";"0.07";"184.00";"344.00";"0.031";"0.10";"0.128";"74";"67";"0.90";"1.00";"0.426";"0.53";"0.04";"13317931.00";"0.48";"1055000000.00";"737000000.00";1642
"Guyana";"The Americas";"12/1/2007";"0.02";"39.00%";"1566.00";"37";"";"500.00";"1740334782.00";"0.04";"89.00";"288.00";"0.034";"0.10";"0.146";"68";"62";"0.70";"1.00";"0.372";"0.59";"0.04";"770407.00";"0.28";"50000000.00";"58000000.00";1643
"Haiti";"The Americas";"12/1/2007";"0.03";"40.40%";"2391.00";"202";"";"2509.00";"5885325590.00";"0.05";"34.00";"184.00";"0.063";"0.10";"0.231";"62";"59";"0.30";"1.00";"0.373";"0.58";"0.04";"9513714.00";"0.47";"190000000.00";"331000000.00";1644
"Honduras";"The Americas";"12/1/2007";"0.03";"44.00%";"8779.00";"21";"";"4692.00";"12275491273.00";"0.08";"136.00";"424.00";"0.024";"0.10";"0.166";"74";"70";"0.60";"1.00";"0.386";"0.57";"0.04";"7178436.00";"0.50";"547000000.00";"309000000.00";1645
"Jamaica";"The Americas";"12/1/2007";"0.02";"49.90%";"13480.00";"8";"";"4200.00";"12820055025.00";"0.05";"230.00";"414.00";"0.017";"0.20";"0.172";"75";"69";"1.00";"1.00";"0.304";"0.62";"0.08";"2662481.00";"0.53";"2142000000.00";"340000000.00";1646
"Mexico";"The Americas";"12/1/2007";"0.02";"52.30%";"455845.00";"25";"";"176711.00";"1043394940068.00";"0.06";"565.00";"485.00";"0.016";"0.20";"0.076";"78";"74";"0.60";"1.00";"0.314";"0.63";"0.06";"113529819.00";"0.77";"14055000000.00";"9918000000.00";1647
"Nicaragua";"The Americas";"12/1/2007";"0.03";"63.50%";"4595.00";"39";"";"2871.00";"7458167331.00";"0.07";"92.00";"240.00";"0.024";"0.00";"0.130";"76";"70";"0.40";"1.00";"0.364";"0.59";"0.04";"5595533.00";"0.56";"255000000.00";"279000000.00";1648
"Panama";"The Americas";"12/1/2007";"0.02";"44.70%";"7125.00";"18";"";"3024.00";"21121900000.00";"0.07";"382.00";"482.00";"0.018";"0.20";"0.083";"79";"74";"0.90";"1.00";"0.302";"0.64";"0.06";"3491034.00";"0.64";"1806000000.00";"457000000.00";1649
"Paraguay";"The Americas";"12/1/2007";"0.03";"35.10%";"4136.00";"35";"";"4225.00";"13794909537.00";"0.06";"135.00";"328.00";"0.023";"0.10";"0.250";"74";"70";"0.80";"1.00";"0.349";"0.60";"0.05";"6125285.00";"0.58";"121000000.00";"184000000.00";1650
"Peru";"The Americas";"12/1/2007";"0.02";"38.30%";"43208.00";"72";"";"14334.00";"102172590585.00";"0.05";"192.00";"424.00";"0.019";"0.30";"0.229";"76";"70";"0.50";"1.00";"0.312";"0.63";"0.06";"28328410.00";"0.76";"2007000000.00";"1243000000.00";1651
"Puerto Rico";"The Americas";"12/1/2007";"0.01";"57.60%";"0";"7";"";"";"89524131617.00";"";"";"140.00";"";"0.30";"";"83";"74";"0.70";"1.00";"0.215";"0.66";"0.13";"3782995.00";"0.94";"3414000000.00";"1743000000.00";1652
"St. Kitts and Nevis";"The Americas";"12/1/2007";"0.00307692";"52.30%";"249.00";"19";"";"83.00";"684074062.00";"0.04";"551.00";"172.00";"0.010";"0.50";"0.093";"";"";"1.30";"1.00";"";"";"";"50478.00";"0.32";"125000000.00";"12000000.00";1654
"St. Lucia";"The Americas";"12/1/2007";"0.02";"34.00%";"385.00";"20";"";"128.00";"1145555535.00";"0.07";"452.00";"71.00";"0.014";"0.30";"0.101";"76";"71";"0.90";"1.00";"0.270";"0.65";"0.08";"170149.00";"0.21";"302000000.00";"42000000.00";1655
"St. Vincent and the Grenadines";"The Americas";"12/1/2007";"0.02";"45.00%";"202.00";"12";"";"70.00";"684074074.00";"0.04";"246.00";"76.00";"0.019";"0.20";"0.096";"74";"70";"1.00";"1.00";"0.276";"0.65";"0.07";"109045.00";"0.48";"110000000.00";"20000000.00";1657
"Suriname";"The Americas";"12/1/2007";"0.02";"27.90%";"2442.00";"694";"";"714.00";"2936612022.00";"0.06";"341.00";"199.00";"0.024";"0.10";"0.138";"73";"66";"0.70";"1.00";"0.295";"0.64";"0.06";"510433.00";"0.67";"73000000.00";"28000000.00";1658
"Trinidad and Tobago";"The Americas";"12/1/2007";"0.02";"33.10%";"46461.00";"43";"";"20331.00";"21830397705.00";"0.05";"790.00";"210.00";"0.023";"0.30";"0.118";"73";"66";"1.20";"1.00";"0.211";"0.71";"0.08";"1310040.00";"0.10";"621000000.00";"155000000.00";1659
"Turks and Caicos Islands";"The Americas";"12/1/2007";"0";"";"158.00";"0";"";"";"";"";"";"";"";"";"";"";"";"";"1.00";"";"";"";"28638.00";"0.89";"";"";1660
"United States";"The Americas";"12/1/2007";"0.01";"46.10%";"5828697.00";"6";"";"2337014.00";"14480300000000.00";"0.16";"7486.00";"325.00";"0.007";"0.80";"0.081";"80";"75";"0.80";"1.00";"0.202";"0.67";"0.13";"301231207.00";"0.80";"148846000000.00";"111102000000.00";1661
"Uruguay";"The Americas";"12/1/2007";"0.02";"71.30%";"5999.00";"44";"";"3172.00";"23410536914.00";"0.08";"560.00";"304.00";"0.012";"0.30";"0.089";"80";"73";"0.90";"1.00";"0.233";"0.63";"0.14";"3338384.00";"0.94";"928000000.00";"354000000.00";1662
"Venezuela, RB";"The Americas";"12/1/2007";"0.02";"53.60%";"175785.00";"141";"";"62934.00";"230364229157.00";"0.06";"497.00";"864.00";"0.015";"0.20";"0.171";"77";"71";"0.90";"1.00";"0.305";"0.64";"0.05";"27655937.00";"0.89";"972000000.00";"2249000000.00";1663
"Algeria";"Africa";"12/1/2008";"0.02";"73.80%";"114619.00";"25";"";"37425.00";"171000162581.00";"0.04";"183.00";"451.00";"0.025";"0.10";"0.080";"72";"69";"0.80";"1.00";"0.274";"0.68";"0.05";"35725377.00";"0.66";"474000000.00";"617000000.00";1665
"Angola";"Africa";"12/1/2008";"0.05";"52.10%";"26597.00";"68";"";"11584.00";"84178086999.00";"0.04";"177.00";"272.00";"0.115";"0.00";"0.125";"51";"48";"0.40";"1.00";"0.479";"0.50";"0.02";"18314441.00";"0.39";"293000000.00";"447000000.00";1666
"Benin";"Africa";"12/1/2008";"0.04";"73.20%";"4492.00";"31";"";"3278.00";"6633561835.00";"0.04";"31.00";"270.00";"0.066";"0.00";"";"60";"57";"0.40";"1.00";"0.439";"0.53";"0.03";"8973293.00";"0.41";"236000000.00";"102000000.00";1667
"Botswana";"Africa";"12/1/2008";"0.03";"17.10%";"4980.00";"77";"";"2151.00";"11113042238.00";"0.05";"307.00";"140.00";"0.043";"0.10";"0.165";"46";"46";"0.80";"1.00";"0.348";"0.62";"0.03";"1933719.00";"0.56";"59000000.00";"54000000.00";1668
"Burkina Faso";"Africa";"12/1/2008";"0.04";"44.50%";"1698.00";"16";"";"";"8350710389.00";"0.09";"39.00";"270.00";"0.076";"0.00";"";"55";"54";"0.20";"1.00";"0.462";"0.51";"0.03";"14659646.00";"0.24";"82000000.00";"110000000.00";1669
"Burundi";"Africa";"12/1/2008";"0.05";"279.70%";"249.00";"13";"";"";"1611634286.00";"0.08";"15.00";"140.00";"0.066";"0.00";"0.165";"53";"50";"0.10";"1.00";"0.442";"0.53";"0.03";"8624280.00";"0.10";"1600000.00";"151000000.00";1670
"Cameroon";"Africa";"12/1/2008";"0.04";"50.40%";"5545.00";"38";"";"6395.00";"23735537026.00";"0.05";"60.00";"654.00";"0.071";"0.00";"";"54";"52";"0.30";"1.00";"0.438";"0.53";"0.03";"19595026.00";"0.50";"167000000.00";"563000000.00";1671
"Central African Republic";"Africa";"12/1/2008";"0.04";"203.80%";"235.00";"22";"";"";"1985370255.00";"0.04";"20.00";"504.00";"0.107";"0.00";"";"48";"45";"0.10";"1.00";"0.412";"0.55";"0.04";"4185106.00";"0.39";"11800000.00";"56000000.00";1672
"Chad";"Africa";"12/1/2008";"0.05";"71.30%";"510.00";"64";"";"";"10351933632.00";"0.04";"27.00";"732.00";"0.097";"0.00";"";"50";"48";"0.10";"1.00";"0.491";"0.48";"0.03";"11030628.00";"0.22";"";"";1673
"Comoros";"Africa";"12/1/2008";"0.04";"217.90%";"125.00";"22";"";"";"530131963.00";"0.05";"42.00";"100.00";"0.066";"0.00";"0.105";"61";"58";"0.10";"1.00";"0.420";"0.55";"0.03";"649291.00";"0.28";"37000000.00";"15000000.00";1674
"Congo, Dem. Rep.";"Africa";"12/1/2008";"0.05";"288.10%";"2820.00";"133";"";"22246.00";"19206060075.00";"0.07";"15.00";"308.00";"0.097";"0.00";"0.432";"50";"47";"0.20";"1.00";"0.458";"0.51";"0.03";"58819038.00";"0.39";"700000.00";"127000000.00";1675
"Congo, Rep.";"Africa";"12/1/2008";"0.04";"65.90%";"1474.00";"161";"";"1260.00";"11859015181.00";"0.02";"64.00";"606.00";"0.049";"0.00";"";"57";"55";"0.50";"1.00";"0.422";"0.54";"0.03";"3876475.00";"0.62";"";"";1676
"Cote d'Ivoire";"Africa";"12/1/2008";"0.04";"44.60%";"6872.00";"40";"";"10278.00";"23414253328.00";"0.07";"83.00";"270.00";"0.082";"0.00";"";"50";"48";"0.60";"1.00";"0.421";"0.55";"0.03";"18260044.00";"0.49";"129000000.00";"612000000.00";1677
"Djibouti";"Africa";"12/1/2008";"0.03";"37.80%";"524.00";"37";"";"";"999105339.00";"0.08";"92.00";"66.00";"0.066";"0.00";"0.116";"61";"58";"0.10";"1.00";"0.351";"0.61";"0.04";"810100.00";"0.77";"7800000.00";"15500000.00";1678
"Egypt, Arab Rep.";"Africa";"12/1/2008";"0.02";"44.00%";"196797.00";"8";"";"72050.00";"162818181818.00";"0.05";"101.00";"711.00";"0.021";"0.20";"0.123";"72";"68";"0.50";"1.00";"0.318";"0.63";"0.05";"75491922.00";"0.43";"12104000000.00";"3390000000.00";1679
"Equatorial Guinea";"Africa";"12/1/2008";"0.04";"44.10%";"4503.00";"135";"";"";"15419096232.00";"0.03";"792.00";"492.00";"0.080";"0.00";"";"52";"49";"0.30";"1.00";"0.397";"0.57";"0.03";"658025.00";"0.39";"";"";1680
"Eritrea";"Africa";"12/1/2008";"0.04";"84.50%";"414.00";"84";"";"677.00";"1380188800.00";"0.03";"9.00";"216.00";"0.042";"0.00";"";"63";"58";"0.00";"1.00";"0.430";"0.55";"0.02";"5382163.00";"0.20";"46000000.00";"";1681
"Ethiopia";"Africa";"12/1/2008";"0.04";"30.30%";"6370.00";"18";"";"31482.00";"26571320718.00";"0.04";"14.00";"198.00";"0.057";"0.00";"0.080";"61";"59";"0.00";"1.00";"0.453";"0.52";"0.03";"82621190.00";"0.17";"1184000000.00";"156000000.00";1682
"Gabon";"Africa";"12/1/2008";"0.03";"44.70%";"1566.00";"57";"";"1880.00";"15685389827.00";"0.03";"283.00";"488.00";"0.046";"0.10";"";"62";"60";"0.90";"1.00";"0.389";"0.56";"0.06";"1482843.00";"0.85";"";"";1683
"Gambia, The";"Africa";"12/1/2008";"0.04";"292.10%";"411.00";"27";"";"";"965771303.00";"0.04";"25.00";"376.00";"0.054";"0.10";"0.270";"59";"56";"0.70";"1.00";"0.460";"0.51";"0.03";"1577984.00";"0.55";"80000000.00";"8000000.00";1684
"Ghana";"Africa";"12/1/2008";"0.03";"32.50%";"8529.00";"13";"";"8958.00";"28528016511.00";"0.06";"69.00";"224.00";"0.056";"0.00";"";"61";"59";"0.50";"1.00";"0.394";"0.57";"0.04";"23110139.00";"0.49";"970000000.00";"870000000.00";1685
"Guinea";"Africa";"12/1/2008";"0.04";"80.70%";"1214.00";"40";"";"";"4515824643.00";"0.06";"26.00";"416.00";"0.077";"0.00";"";"55";"54";"0.30";"1.00";"0.432";"0.54";"0.03";"10314678.00";"0.34";"2400000.00";"30000000.00";1686
"Guinea-Bissau";"Africa";"12/1/2008";"0.04";"45.90%";"227.00";"259";"";"";"842890956.00";"0.06";"34.00";"208.00";"0.089";"0.00";"";"55";"52";"0.30";"1.00";"0.423";"0.55";"0.03";"1516920.00";"0.44";"38200000.00";"46100000.00";1687
"Kenya";"Africa";"12/1/2008";"0.04";"49.30%";"10242.00";"30";"";"17806.00";"30465489796.00";"0.04";"33.00";"417.00";"0.056";"0.10";"0.140";"59";"56";"0.40";"1.00";"0.426";"0.55";"0.03";"38773277.00";"0.23";"1398000000.00";"266000000.00";1688
"Lesotho";"Africa";"12/1/2008";"0.03";"19.60%";"18.00";"40";"";"";"1630667593.00";"0.09";"73.00";"324.00";"0.082";"0.00";"0.162";"46";"46";"0.30";"1.00";"0.385";"0.57";"0.04";"1972199.00";"0.24";"30000000.00";"248000000.00";1689
"Liberia";"Africa";"12/1/2008";"0.04";"42.90%";"576.00";"31";"";"";"850040459.00";"0.12";"27.00";"158.00";"0.067";"0.00";"0.144";"59";"57";"0.20";"1.00";"0.434";"0.54";"0.03";"3672714.00";"0.47";"158000000.00";"58000000.00";1690
"Libya";"Africa";"12/1/2008";"0.02";"";"60392.00";"2.69231";"";"17738.00";"93167701863.00";"0.02";"318.00";"";"0.016";"0.10";"0.060";"76";"73";"1.30";"1.00";"0.297";"0.66";"0.04";"5876805.00";"0.77";"99000000.00";"1339000000.00";1691
"Madagascar";"Africa";"12/1/2008";"0.04";"42.60%";"1944.00";"7";"";"";"9413002737.00";"0.04";"20.00";"238.00";"0.047";"0.00";"0.450";"64";"61";"0.20";"1.00";"0.440";"0.53";"0.03";"19926785.00";"0.31";"620000000.00";"143000000.00";1692
"Malawi";"Africa";"12/1/2008";"0.04";"32.20%";"1155.00";"39";"";"";"4276769712.00";"0.08";"25.00";"292.00";"0.059";"0.00";"0.253";"52";"52";"0.10";"1.00";"0.460";"0.51";"0.03";"14138207.00";"0.15";"43000000.00";"86000000.00";1693
"Mali";"Africa";"12/1/2008";"0.05";"51.40%";"594.00";"25";"";"";"8737687353.00";"0.07";"45.00";"270.00";"0.088";"0.00";"";"53";"53";"0.30";"1.00";"0.465";"0.51";"0.03";"13138299.00";"0.34";"286000000.00";"228000000.00";1694
"Mauritania";"Africa";"12/1/2008";"0.04";"85.80%";"2021.00";"19";"";"";"3790240831.00";"0.04";"46.00";"696.00";"0.072";"0.00";"0.203";"62";"59";"0.60";"1.00";"0.409";"0.56";"0.03";"3422901.00";"0.55";"";"";1695
"Mauritius";"Africa";"12/1/2008";"0.01";"25.80%";"3953.00";"6";"";"";"9641077098.00";"0.05";"362.00";"161.00";"0.014";"0.20";"0.115";"76";"69";"0.80";"1.00";"0.224";"0.70";"0.07";"1268565.00";"0.41";"1823000000.00";"489000000.00";1696
"Morocco";"Africa";"12/1/2008";"0.02";"52.90%";"49934.00";"12";"";"14933.00";"88882967742.00";"0.05";"156.00";"358.00";"0.031";"0.30";"";"71";"68";"0.70";"1.00";"0.289";"0.66";"0.05";"30955151.00";"0.57";"8885000000.00";"1910000000.00";1697
"Mozambique";"Africa";"12/1/2008";"0.04";"37.50%";"2340.00";"26";"";"9264.00";"9891003405.00";"0.06";"24.00";"230.00";"0.078";"0.00";"0.183";"50";"47";"0.20";"1.00";"0.452";"0.52";"0.03";"22762525.00";"0.31";"213000000.00";"235000000.00";1698
"Namibia";"Africa";"12/1/2008";"0.03";"22.80%";"3579.00";"66";"";"1455.00";"8493167843.00";"0.07";"287.00";"339.00";"0.041";"0.10";"0.137";"63";"57";"0.50";"1.00";"0.387";"0.58";"0.03";"2110791.00";"0.40";"484000000.00";"114000000.00";1699
"Niger";"Africa";"12/1/2008";"0.05";"42.30%";"917.00";"19";"";"";"5403364454.00";"0.07";"26.00";"270.00";"0.072";"0.00";"";"56";"56";"0.10";"1.00";"0.496";"0.48";"0.03";"14737895.00";"0.17";"86000000.00";"98000000.00";1700
"Nigeria";"Africa";"12/1/2008";"0.04";"32.20%";"92621.00";"25";"";"111225.00";"208064724514.00";"0.07";"88.00";"938.00";"0.088";"0.20";"0.155";"51";"50";"0.40";"1.00";"0.438";"0.54";"0.03";"151208080.00";"0.42";"959000000.00";"11009000000.00";1701
"Rwanda";"Africa";"12/1/2008";"0.04";"33.40%";"543.00";"14";"";"";"4674053754.00";"0.10";"47.00";"160.00";"0.050";"0.00";"0.165";"61";"59";"0.10";"1.00";"0.447";"0.53";"0.02";"10222961.00";"0.22";"224000000.00";"146000000.00";1702
"Sao Tome and Principe";"Africa";"12/1/2008";"0.04";"47.20%";"84.00";"144";"";"";"183464986.00";"0.06";"75.00";"424.00";"0.043";"0.20";"0.324";"67";"64";"0.30";"1.00";"0.416";"0.55";"0.04";"168253.00";"0.60";"7700000.00";"300000.00";1703
"Senegal";"Africa";"12/1/2008";"0.04";"45.50%";"5442.00";"9";"";"3036.00";"13386346543.00";"0.05";"54.00";"666.00";"0.051";"0.10";"";"64";"61";"0.40";"1.00";"0.438";"0.53";"0.03";"12238791.00";"0.42";"637000000.00";"276000000.00";1704
"Seychelles";"Africa";"12/1/2008";"0.02";"46.60%";"708.00";"39";"";"";"967211975.00";"0.03";"289.00";"76.00";"0.012";"0.40";"0.118";"79";"68";"1.00";"1.00";"0.229";"0.70";"0.08";"86956.00";"0.52";"46000000.00";"7000000.00";1705
"Sierra Leone";"Africa";"12/1/2008";"0.04";"235.20%";"664.00";"17";"";"";"2505620416.00";"0.14";"64.00";"399.00";"0.120";"0.00";"0.245";"44";"44";"0.20";"1.00";"0.424";"0.55";"0.03";"5532139.00";"0.38";"34000000.00";"24000000.00";1706
"Somalia";"Africa";"12/1/2008";"0.05";"";"609.00";"0";"";"";"";"";"";"";"0.102";"0.00";"";"55";"52";"0.10";"1.00";"0.478";"0.49";"0.03";"9140259.00";"0.36";"";"";1707
"South Africa";"Africa";"12/1/2008";"0.02";"33.70%";"465023.00";"22";"";"146768.00";"273141750193.00";"0.08";"437.00";"200.00";"0.046";"0.10";"0.151";"54";"51";"0.90";"1.00";"0.300";"0.65";"0.05";"49561256.00";"0.61";"9178000000.00";"6905000000.00";1708
"Sudan";"Africa";"12/1/2008";"0.04";"36.10%";"12589.00";"39";"";"15539.00";"54082389393.00";"0.08";"118.00";"180.00";"0.058";"";"";"63";"59";"0.30";"1.00";"0.426";"0.54";"0.03";"34040065.00";"0.33";"331000000.00";"1188000000.00";1710
"Swaziland";"Africa";"12/1/2008";"0.03";"36.30%";"1093.00";"60";"";"";"3019770680.00";"0.08";"214.00";"104.00";"0.074";"0.10";"0.148";"47";"48";"0.50";"1.00";"0.399";"0.57";"0.03";"1153929.00";"0.22";"26000000.00";"59000000.00";1711
"Tanzania";"Africa";"12/1/2008";"0.04";"44.40%";"6538.00";"26";"";"18921.00";"20715086119.00";"0.05";"26.00";"172.00";"0.047";"0.00";"0.150";"58";"56";"0.30";"1.00";"0.448";"0.52";"0.03";"42353790.00";"0.27";"1293000000.00";"746000000.00";1712
"Togo";"Africa";"12/1/2008";"0.04";"52.60%";"1456.00";"62";"";"2563.00";"3163416556.00";"0.07";"34.00";"270.00";"0.064";"0.00";"";"56";"54";"0.30";"1.00";"0.423";"0.55";"0.03";"5987491.00";"0.37";"44000000.00";"68000000.00";1713
"Tunisia";"Africa";"12/1/2008";"0.02";"58.60%";"25013.00";"11";"";"9427.00";"44856586316.00";"0.06";"246.00";"228.00";"0.017";"0.30";"";"76";"72";"0.80";"1.00";"0.241";"0.69";"0.07";"10328900.00";"0.66";"3909000000.00";"555000000.00";1714
"Uganda";"Africa";"12/1/2008";"0.05";"34.00%";"3161.00";"25";"";"";"14239026768.00";"0.09";"39.00";"222.00";"0.057";"0.10";"0.205";"56";"55";"0.30";"1.00";"0.491";"0.48";"0.03";"31778799.00";"0.14";"536000000.00";"315000000.00";1715
